train_id,nr_of_stations,duration,interval_radius_70P,scheduled_dep_time_of_day,upper,lower
11,30,126900,54.92336540222168,42300,47.89209604263306,-69.64155578613281
14,30,124020,82.17013893127438,44100,84.0634994506836,-64.79462814331055
19,33,109020,99.52475967407226,47700,105.77354431152344,-36.381269454956055
20,33,107160,100.11722536087035,25200,112.58878517150879,-56.342220306396484
21,27,115800,65.22595138549804,49500,25.175514221191406,-79.22038841247559
22,27,111120,67.72859210968016,25200,81.06729125976562,-59.69832420349121
27,6,26700,41.266130447387695,17100,41.85121250152588,-51.08896732330322
28,6,26880,42.507957303524016,67500,45.90693986415863,-35.11724662780762
281,15,33300,35.395947265625,33600,24.814763069152832,-40.30126762390137
283,16,33360,40.2716965675354,44400,17.34055233001709,-52.399606704711914
284,16,32400,28.597434997558594,21000,2.6237611770629883,-33.5495662689209
29,16,63600,56.14078521728514,54300,63.851369857788086,-39.41493034362793
291,12,19980,27.336650848388672,51300,0.0,-33.681528091430664
3,33,155700,74.12796783447263,54000,74.76758098602295,-70.07302856445312
30,16,62700,43.80935745239258,67200,37.898223876953125,-47.521934509277344
300,11,19500,24.632861518859862,16500,0.0,-30.81669807434082
301,6,19200,27.878492164611814,25200,8.309236526489258,-37.67878723144531
302,11,20400,23.94554748535156,24000,4.184463024139404,-32.8726863861084
303,11,20100,31.767446517944336,33900,8.684592068195343,-38.93219566345215
304,11,20400,26.94873428344726,54000,2.57324481010437,-34.57542324066162
305,11,19800,30.213214874267575,62100,8.133670330047607,-37.95781326293945
306,11,20400,26.70573806762695,63000,6.811718940734863,-30.921432495117188
307,11,19800,32.21427764892578,68400,3.3422099947929382,-41.71699905395508
311,10,20400,14.887458324432373,33300,13.764656066894531,-17.77139526605606
313,10,20400,14.975058913230896,57600,7.92672061920166,-18.460394382476807
314,10,20400,19.845665025711057,29700,14.900607585906982,-24.31943941116333
316,10,20400,22.060531902313233,57600,14.59077262878418,-25.86393117904663
330,5,6120,4.23753023147583,22500,2.9448187351226807,-5.23551082611084
331,5,5340,7.901354479789733,30300,1.253585934638977,-10.02331256866455
332,5,5340,7.706527030467987,29100,1.7940773963928223,-10.075796842575073
333,5,5340,8.734025001525879,37200,0.853515625,-9.90497374534607
334,5,5340,6.752798438072205,39600,3.5527970790863037,-9.02331256866455
335,5,5340,7.546240305900573,47100,5.015246391296387,-9.03829288482666
336,5,5340,7.9645737409591675,46800,2.1030781269073486,-8.90497374534607
337,5,5340,8.457518577575684,54900,1.073393702507019,-9.407909393310547
338,5,5340,7.107792377471924,54000,5.096750378608704,-9.460139274597168
339,5,5820,9.345659542083741,61680,0.0,-11.944836616516113
340,5,5340,6.25602388381958,63900,3.026491165161133,-7.774570941925049
341,5,5340,7.904973745346069,72300,1.228281855583191,-10.82762098312378
342,5,5340,8.329812049865723,70500,2.826382637023926,-9.875558137893677
350,14,24000,28.010193252563475,26400,1.6309938430786133,-33.114434242248535
351,10,22740,22.907934951782227,17100,9.093124389648438,-29.52847957611084
352,14,23340,33.70736923217773,44700,20.80239486694336,-37.31525421142578
353,14,23760,25.62592010498047,34800,18.18033790588379,-28.56941318511963
354,13,23340,30.31997089385986,64800,8.188899040222168,-43.10366439819336
355,15,23280,29.70245370864868,59700,1.298421859741211,-36.63621711730957
364,11,24480,16.397357559204103,57600,2.848245620727539,-20.709421157836914
365,11,24300,20.45047378540039,18000,16.790237426757812,-26.14754867553711
370,5,14400,16.13933696746826,62400,4.671360790729523,-19.2988178730011
371,5,14280,17.62619190216064,23700,3.0067546367645264,-21.50940227508545
380,10,16080,15.201635265350342,22320,1.42999267578125,-18.804776191711426
381,10,16080,11.332354831695557,27300,4.036294937133789,-13.746573090553284
382,10,16080,12.936024475097655,63000,0.13315820693969727,-16.093504905700684
383,10,16080,15.090274381637574,64500,0.0,-19.297218322753906
390,11,19800,23.53089151382446,27000,29.1007022857666,-23.67601776123047
391,11,19800,22.919998741149897,29700,29.83010482788086,-22.37826156616211
392,11,19800,24.293899536132812,58500,35.4174690246582,-12.79227066040039
393,11,19800,26.695063591003414,57900,29.806367874145508,-18.364595413208008
4,33,154800,89.64243049621582,72900,91.65576362609863,-51.12524223327637
42,17,33600,11.903619337081908,23400,9.610677719116211,-13.806766033172607
43,16,33180,20.867886543273926,35520,20.291114807128906,-28.682650566101074
448,7,20700,65.2759651184082,51900,69.53617858886719,-44.966325759887695
449,7,20400,21.887195587158203,39300,16.512260913848877,-24.522523403167725
48,19,72300,35.522177124023436,77400,27.406415939331055,-36.56206130981445
49,19,68400,69.55972938537596,53100,84.92176818847656,-64.31576919555664
5,35,187800,74.8019992828369,50400,54.90231513977051,-83.91796112060547
501,8,12600,19.153502821922302,34200,16.45449149608612,-20.491209030151367
507,12,23400,23.428459107875824,58800,30.167468905448914,-24.230107307434082
508,8,12600,21.4966869533062,72900,19.05554950237274,-23.601505279541016
509,12,22500,18.55655808448791,70200,14.493218183517456,-21.852234840393066
510,7,14400,32.3373908996582,34800,36.54603409767151,-15.89039134979248
513,14,29700,26.594512939453125,31200,26.420791625976562,-27.94117832183838
516,14,28800,34.91975860595703,60600,35.147254943847656,-22.76919174194336
517,7,15900,21.399327278137207,71100,23.163013458251953,-21.444193840026855
52,2,63000,80.69870033264161,54000,76.9232816696167,-108.57815933227539
53,2,63000,77.84818515777587,54000,66.5425968170166,-91.87945556640625
58,19,69300,35.88174028396607,49500,29.211830139160156,-40.87789821624756
59,19,70320,49.03998079299927,72000,28.045077323913574,-62.123075008392334
6,35,186000,104.39100265502925,40200,123.3389949798584,-67.21411895751953
63,17,44820,24.74340076446533,22500,10.588847160339355,-34.574623107910156
64,18,48300,29.75925064086914,26400,4.691076278686523,-38.80796432495117
66,29,52800,20.17337284088135,58800,0.0,-22.99075698852539
67,29,51300,33.64123868942261,73800,40.985971450805664,-34.18818283081055
68,18,39300,29.5795690536499,30600,14.908406257629395,-42.94353103637695
69,18,39300,58.25549888610837,26100,45.75404930114746,-72.43212699890137
7,40,166200,58.39089183807373,51300,8.449613809585571,-70.82251930236816
73,9,11400,11.997067022323602,20700,5.637532711029053,-14.64427900314331
74,9,11460,16.01938796043396,39600,10.376245498657227,-18.27095317840576
79,24,47220,42.34908752441406,21900,34.052818298339844,-48.160362243652344
8,40,162900,57.451176071166984,67200,60.201334953308105,-70.60243606567383
80,24,48900,50.72489852905272,21600,41.56995964050293,-58.151023864746094
821,7,15240,18.167019081115722,30300,9.021381855010986,-23.643528938293457
822,7,15240,17.46244087219238,62700,5.438111066818237,-22.110648155212402
89,20,53280,48.89056396484375,18900,58.228816986083984,-33.80628967285156
90,20,55620,27.960016250610344,26400,23.33341884613037,-29.65934944152832
91,37,111780,76.5561470031738,36120,78.74723815917969,-50.0462646484375
92,37,113160,70.19542961120605,39000,75.01008605957031,-64.55650329589844
97,32,99600,66.12851028442383,51300,71.44290256500244,-48.434587478637695
98,32,96600,70.71485137939453,26400,73.55541229248047,-68.04869079589844
